12,2050,0
24,2050,0
36,2050,0
48,2050,0.57
60,2050,0.65
72,2050,0.71
84,2050,0.73
96,2050,0.74
108,2050,0.75
120,2050,0.8
132,2050,0.8
144,2050,0.8
156,2050,0.8
168,2050,0.8
180,2050,0.8
192,2100,0.8
204,2100,0.8
216,2150,0.8
228,2150,0.8
240,2220,0.8
252,2220,0.8
264,2240,0.8
276,2240,0.8
288,2240,0.8
300,2240,0.8
312,2240,0.8
324,2300,0.8
336,2300,0.8
348,2300,0.8
360,2300,0.8
372,2300,0.8
384,2300,0.8
396,2300,0.8
408,2300,0.8
420,2300,0.8
432,2300,0.8
444,2300,0.8
456,2300,0.8
468,2300,0.8
480,2300,0.8
